player_id,player_name,position,weight,height,season
8476356,Tobias Rieder,R,186,"5' 11""",2018
8476477,Matt Puempel,L,205,"6' 1""",2018
8475158,Ryan O'Reilly,C,216,"6' 1""",2018
8475220,Marcus Foligno,L,228,"6' 3""",2018
8477497,Sean Monahan,C,200,"6' 2""",2018
8478398,Kyle Connor,L,182,"6' 1""",2018
8479339,Patrik Laine,R,206,"6' 5""",2018
8478427,Sebastian Aho,C,176,"6' 0""",2018
8476419,Jean-Gabriel Pageau,C,184,"5' 10""",2018
8480801,Brady Tkachuk,L,196,"6' 3""",2018
8479644,Matt Luff,R,196,"6' 2""",2018
8478176,Joe Hicketts,D,180,"5' 8""",2018
8474157,Max Pacioretty,L,206,"6' 2""",2018
8478498,Jake DeBrusk,L,188,"6' 0""",2018
8470281,Duncan Keith,D,192,"6' 1""",2018
8474190,Wayne Simmonds,R,185,"6' 2""",2018
8474053,Logan Couture,C,200,"6' 1""",2018
8474600,Roman Josi,D,201,"6' 1""",2018
8474697,Mark Borowiecki,D,207,"6' 1""",2018
8480806,Isac Lundestrom,C,187,"6' 0""",2018
8480965,Antti Suomela,C,180,"6' 0""",2018
8477505,Alexander Wennberg,C,196,"6' 2""",2018
8471817,Ryan Reaves,R,225,"6' 1""",2018
8479402,Jake Bean,D,186,"6' 1""",2018
8478408,Travis Dermott,D,204,"6' 0""",2018
8477447,Shea Theodore,D,195,"6' 2""",2018
8475098,Tyler Bozak,C,199,"6' 1""",2018
8475793,Ryan Johansen,C,218,"6' 3""",2018
8475982,Erik Burgdoerfer,D,207,"6' 1""",2018
8476043,Ben Street,C,190,"6' 0""",2018
8476878,Zemgus Girgensons,C,211,"6' 2""",2018
8470613,Brent Burns,D,230,"6' 5""",2018
8479351,Sam Steel,C,186,"5' 11""",2018
8474597,Cody Goloubef,D,200,"6' 1""",2018
8476941,Connor Carrick,D,192,"5' 11""",2018
8474062,Riley Nash,C,190,"6' 1""",2018
8475718,Justin Holl,D,205,"6' 4""",2018
8478056,Clark Bishop,C,199,"6' 1""",2018
8476874,Olli Maatta,D,206,"6' 2""",2018
8480762,Eric Robinson,L,200,"6' 2""",2018
8474641,Adam Henrique,C,197,"6' 0""",2018
8476440,Markus Granlund,C,180,"6' 0""",2018
8478403,Jack Eichel,C,200,"6' 2""",2018
8474610,Zac Dalpe,C,194,"6' 2""",2018
8478512,Austin Czarnik,C,170,"5' 9""",2018
8478906,Markus Nutivaara,D,191,"6' 1""",2018
8479345,Jakob Chychrun,D,210,"6' 2""",2018
8475772,Riley Sheahan,C,214,"6' 3""",2018
8477949,Alex Tuch,R,222,"6' 4""",2018
8478870,Rudolfs Balcers,L,175,"5' 11""",2018
8475784,Jeff Skinner,L,187,"5' 11""",2018
8474151,Ryan McDonagh,D,215,"6' 1""",2018
8475692,Mats Zuccarello,C,184,"5' 8""",2018
8477402,Pavel Buchnevich,R,196,"6' 3""",2018
8478396,Noah Hanifin,D,215,"6' 3""",2018
8479385,Jordan Kyrou,C,175,"6' 0""",2018
8479423,Alexander Nylander,R,192,"6' 1""",2018
8474870,Tyler Johnson,C,183,"5' 8""",2018
8476913,Devin Shore,C,205,"6' 1""",2018
8476431,Adam Clendening,D,196,"6' 0""",2018
8477936,Michael Dal Colle,L,204,"6' 3""",2018
8475855,Jesper Fast,R,192,"6' 1""",2018
8470606,Dustin Brown,R,210,"6' 0""",2018
8475714,Calle Jarnkrok,C,186,"5' 11""",2018
8480083,C.J. Smith,L,181,"5' 11""",2018
8477355,Will Butcher,D,190,"5' 10""",2018
8477290,Michael Raffl,L,200,"6' 0""",2018
8476873,Mark Jankowski,C,212,"6' 4""",2018
8476624,Barclay Goodrow,R,215,"6' 2""",2018
8480005,Kristian Vesalainen,L,207,"6' 3""",2018
8477463,Steven Santini,D,205,"6' 2""",2018
8479206,Tanner Fritz,C,192,"5' 11""",2018
8475197,Tyson Barrie,D,190,"5' 10""",2018
8471262,Carl Soderberg,C,210,"6' 3""",2018
8476374,Sean Kuraly,C,213,"6' 2""",2018
8480748,Kiefer Sherwood,R,194,"6' 0""",2018
8476880,Tom Wilson,R,218,"6' 4""",2018
8479411,Vitaly Abramov,R,171,"5' 9""",2018
8480901,Karson Kuhlman,C,185,"5' 11""",2018
8471218,Blake Wheeler,R,225,"6' 5""",2018
8477573,Nathan Walker,L,186,"5' 9""",2018
8474586,Jordan Eberle,R,187,"5' 11""",2018
8474056,P.K. Subban,D,210,"6' 0""",2018
8476370,Blake Pietila,L,200,"5' 11""",2018
8477380,Jonny Brodzinski,L,208,"6' 1""",2018
8475423,Darren Archibald,R,210,"6' 3""",2018
8478409,Anthony Richard,C,163,"5' 10""",2018
8476459,Mika Zibanejad,C,213,"6' 2""",2018
8474627,Jori Lehtera,C,212,"6' 2""",2018
8477512,Frederik Gauthier,C,235,"6' 5""",2018
8478440,Dylan Strome,C,200,"6' 3""",2018
8475794,Tyler Seguin,C,200,"6' 1""",2018
8475841,Tim Heed,D,180,"5' 11""",2018
8477851,Jordan Oesterle,D,182,"6' 0""",2018
8476458,Ryan Strome,C,194,"6' 1""",2018
8478421,A.J. Greer,L,210,"6' 3""",2018
8479026,Philippe Myers,D,210,"6' 5""",2018
8478846,Christian Wolanin,D,185,"6' 2""",2018
8477458,Valentin Zykov,L,220,"6' 0""",2018
8479371,Dante Fabbro,D,189,"6' 0""",2018
8475762,Derek Forbort,D,219,"6' 4""",2018
8477962,Brendan Lemieux,L,210,"6' 1""",2018
8470598,Thomas Vanek,L,214,"6' 2""",2018
8477473,Justin Bailey,R,214,"6' 4""",2018
8479999,Casey Mittelstadt,C,202,"6' 1""",2018
8475279,Ben Chiarot,D,219,"6' 3""",2018
8474673,TJ Brodie,D,185,"6' 1""",2018
8469465,Dan Hamhuis,D,204,"6' 1""",2018
8477952,Robby Fabbri,C,190,"5' 10""",2018
8475799,Nino Niederreiter,R,218,"6' 2""",2018
8477365,Connor Clifton,D,175,"5' 11""",2018
8470151,Jay Bouwmeester,D,206,"6' 4""",2018
8476967,Brett Kulak,D,187,"6' 2""",2018
8470803,Kyle Brodziak,C,205,"6' 2""",2018
8474009,Nick Bonino,C,196,"6' 1""",2018
8476905,Chandler Stephenson,C,203,"6' 0""",2018
8472382,Andy Greene,D,190,"5' 11""",2018
8477461,Remi Elie,L,215,"6' 1""",2018
8477034,Jaycob Megna,D,221,"6' 6""",2018
8480771,Daniel Brickley,D,203,"6' 3""",2018
8473415,Alex Biega,D,199,"5' 10""",2018
8478055,Gustav Forsling,D,186,"6' 0""",2018
8479414,Nathan Bastian,R,NULL,NULL,2018
8469459,Mikko Koivu,C,219,"6' 3""",2018
8476207,Brian Gibbons,L,175,"5' 8""",2018
8473994,Jamie Benn,L,205,"6' 2""",2018
8470834,Dustin Byfuglien,D,260,"6' 5""",2018
8470610,Zach Parise,L,193,"5' 11""",2018
8474037,James van Riemsdyk,L,217,"6' 3""",2018
8477220,Nate Schmidt,D,194,"6' 1""",2018
8478131,Ondrej Kase,R,186,"5' 11""",2018
8479511,Janne Kuokkanen,L,193,"6' 1""",2018
8478454,Noah Juulsen,D,193,"6' 2""",2018
8477922,Melker Karlsson,C,180,"6' 0""",2018
8474040,Sam Gagner,C,200,"5' 11""",2018
8471717,Adam McQuaid,D,210,"6' 4""",2018
8475795,Dylan McIlrath,D,236,"6' 5""",2018
8476195,Cory Conacher,C,180,"5' 8""",2018
8481426,Ryan Kuffner,L,195,"6' 1""",2018
8475461,Andrew Agozzino,L,187,"5' 10""",2018
8475786,Zach Hyman,L,209,"6' 1""",2018
8471226,Drew Stafford,R,215,"6' 2""",2018
8473453,Trevor Lewis,C,202,"6' 1""",2018
8480073,Erik Brannstrom,D,173,"5' 10""",2018
8474000,Steven Kampfer,D,198,"5' 11""",2018
8470612,Ryan Getzlaf,C,225,"6' 4""",2018
8472410,Stephen Gionta,C,177,"5' 7""",2018
8474565,Alex Pietrangelo,D,210,"6' 3""",2018
8474568,Luke Schenn,D,221,"6' 2""",2018
8473419,Brad Marchand,L,181,"5' 9""",2018
8479465,Drake Caggiula,C,176,"5' 10""",2018
8469521,Tomas Plekanec,C,190,"5' 11""",2018
8468674,Deryk Engelland,D,214,"6' 2""",2018
8475206,Stefan Elliott,D,190,"6' 1""",2018
8475736,Connor Brickley,L,203,"6' 0""",2018
8481425,Josh Teves,D,170,"6' 0""",2018
8474873,Brian Lashoff,D,219,"6' 3""",2018
8480012,Elias Pettersson,C,176,"6' 2""",2018
8478841,Colton White,D,185,"6' 1""",2018
8477478,William Carrier,L,212,"6' 2""",2018
8478506,Gabriel Carlsson,D,192,"6' 5""",2018
8476429,Scott Mayfield,D,223,"6' 5""",2018
8476934,Brock McGinn,L,187,"6' 0""",2018
8471274,Alex Goligoski,D,185,"5' 11""",2018
8469506,Jason Pominville,R,180,"5' 11""",2018
8471436,Matt Hunwick,D,194,"5' 11""",2018
8466138,Joe Thornton,C,220,"6' 4""",2018
8471339,Ryan Callahan,R,187,"5' 10""",2018
8476921,Jordan Martinook,L,196,"6' 0""",2018
8475906,John Klingberg,D,180,"6' 2""",2018
8475225,Craig Smith,R,208,"6' 1""",2018
8479337,Alex DeBrincat,L,165,"5' 7""",2018
8475268,Gabriel Bourque,L,206,"5' 10""",2018
8474089,Brad Malone,C,217,"6' 2""",2018
8474162,Jake Muzzin,D,213,"6' 3""",2018
8477455,Jacob de la Rose,C,216,"6' 3""",2018
8480009,Eeli Tolvanen,R,191,"5' 10""",2018
8478211,Dryden Hunt,L,191,"6' 0""",2018
8477959,Joshua Ho-Sang,R,173,"6' 0""",2018
8476292,Ondrej Palat,L,188,"6' 0""",2018
8477435,Ryan Graves,D,226,"6' 5""",2018
8476960,Andreas Athanasiou,C,188,"6' 2""",2018
8480145,Neal Pionk,D,186,"6' 0""",2018
8477865,Jake Chelios,D,185,"6' 2""",2018
8478891,Mason Appleton,C,193,"6' 2""",2018
8476457,Adam Larsson,D,208,"6' 3""",2018
8476449,Scott Harrington,D,207,"6' 2""",2018
8476854,Hampus Lindholm,D,211,"6' 3""",2018
8474589,Tyler Ennis,L,161,"5' 9""",2018
8476922,Boo Nieves,C,210,"6' 3""",2018
8474564,Steven Stamkos,C,194,"6' 1""",2018
8475179,Dmitry Kulikov,D,204,"6' 1""",2018
8469454,Ilya Kovalchuk,L,222,"6' 3""",2018
8475842,Sam Carrick,C,204,"6' 0""",2018
8477407,Anthony Duclair,L,191,"5' 11""",2018
8477346,MacKenzie Weegar,D,200,"6' 0""",2018
8476906,Shayne Gostisbehere,D,180,"5' 11""",2018
8471743,Vladimir Sobotka,C,189,"5' 11""",2018
8477479,Tyler Bertuzzi,L,190,"6' 0""",2018
8471273,Brandon Dubinsky,C,205,"6' 2""",2018
8479595,Blake Hillman,D,193,"6' 1""",2017
8479376,Victor Mete,D,183,"5' 9""",2017
8477428,Justin Auger,R,232,"6' 6""",2017
8471303,Alexander Edler,D,212,"6' 3""",2017
8470144,Frans Nielsen,C,188,"6' 1""",2017
8470724,Kyle Quincey,D,210,"6' 2""",2017
8471691,Martin Hanzal,C,230,"6' 6""",2017
8477034,Jaycob Megna,D,221,"6' 6""",2017
8476422,Mike Reilly,D,195,"6' 1""",2017
8474145,Robert Bortuzzo,D,216,"6' 4""",2017
8477936,Michael Dal Colle,L,204,"6' 3""",2017
8475151,Kyle Palmieri,R,185,"5' 11""",2017
8470642,Shea Weber,D,229,"6' 4""",2017
8477969,Marcus Pettersson,D,177,"6' 3""",2017
8473933,Ben Lovejoy,D,205,"6' 1""",2017
8477634,Trevor Murphy,D,NULL,NULL,2017
8476436,Dmitrij Jaskin,R,216,"6' 2""",2017
8475834,Marcus Sorensen,L,175,"5' 11""",2017
8471498,Jannik Hansen,R,198,"6' 1""",2017
8467400,Francois Beauchemin,D,208,"5' 11""",2017
8477073,Kurtis MacDermid,D,233,"6' 5""",2017
8475625,Matt Irwin,D,207,"6' 1""",2017
8475857,Kevin Gravel,D,211,"6' 4""",2017
8474157,Max Pacioretty,L,206,"6' 2""",2017
8480172,Jan Rutta,D,200,"6' 3""",2017
8476873,Mark Jankowski,C,212,"6' 4""",2017
8475325,Jordan Nolan,C,219,"6' 3""",2017
8476443,Xavier Ouellet,D,196,"6' 0""",2017
8476826,Yanni Gourde,C,172,"5' 9""",2017
8475790,Erik Gudbranson,D,217,"6' 5""",2017
8476480,Vladislav Namestnikov,C,184,"6' 0""",2017
8476479,Phillip Danault,C,198,"6' 1""",2017
8477960,Adrian Kempe,L,201,"6' 2""",2017
8477493,Aleksander Barkov,C,213,"6' 3""",2017
8477447,Shea Theodore,D,195,"6' 2""",2017
8470601,Braydon Coburn,D,223,"6' 5""",2017
8474600,Roman Josi,D,201,"6' 1""",2017
8475907,Micheal Ferland,L,217,"6' 1""",2017
8476878,Zemgus Girgensons,C,211,"6' 2""",2017
8476457,Adam Larsson,D,208,"6' 3""",2017
8475714,Calle Jarnkrok,C,186,"5' 11""",2017
8475209,Richard Panik,R,208,"6' 1""",2017
8474565,Alex Pietrangelo,D,210,"6' 3""",2017
8471657,Cody McLeod,L,204,"6' 2""",2017
8477425,Miles Wood,L,195,"6' 2""",2017
8477949,Alex Tuch,R,222,"6' 4""",2017
8471663,Mike Blunden,R,217,"6' 4""",2017
8473440,Will O'Neill,D,190,"6' 1""",2017
8477402,Pavel Buchnevich,R,196,"6' 3""",2017
8479580,Dylan Gambrell,C,195,"6' 0""",2017
8473673,David Schlemko,D,191,"6' 1""",2017
8477473,Justin Bailey,R,214,"6' 4""",2017
8476166,Taylor Fedun,D,201,"6' 1""",2017
8474056,P.K. Subban,D,210,"6' 0""",2017
8477497,Sean Monahan,C,200,"6' 2""",2017
8474291,Jay Beagle,C,210,"6' 3""",2017
8476396,Steven Fogarty,C,210,"6' 3""",2017
8471698,T.J. Oshie,R,195,"5' 11""",2017
8475164,Jakob Silfverberg,R,204,"6' 1""",2017
8476207,Brian Gibbons,L,175,"5' 8""",2017
8476871,Tanner Pearson,L,201,"6' 1""",2017
8478268,Jack Rodewald,R,189,"6' 2""",2017
8477126,Jayson Megna,C,195,"6' 1""",2017
8473507,Jeff Petry,D,197,"6' 3""",2017
8473422,Nick Foligno,L,202,"6' 0""",2017
8476441,Joel Edmundson,D,215,"6' 4""",2017
8476915,Jujhar Khaira,L,212,"6' 4""",2017
8469619,Dennis Seidenberg,D,199,"6' 0""",2017
8471873,Anton Stralman,D,190,"5' 11""",2017
8478846,Christian Wolanin,D,185,"6' 2""",2017
8474166,Alec Martinez,D,209,"6' 1""",2017
8469639,Brooks Laich,C,200,"6' 2""",2017
8477462,Robert Hagg,D,204,"6' 2""",2017
8474141,Patrick Kane,R,177,"5' 10""",2017
8477986,Brandon Montour,D,193,"6' 0""",2017
8477359,Tucker Poolman,D,199,"6' 2""",2017
8477939,William Nylander,C,191,"6' 0""",2017
8476870,Stefan Matteau,C,220,"6' 2""",2017
8479944,Zach Aston-Reese,C,204,"6' 0""",2017
8478432,Christian Fischer,R,214,"6' 2""",2017
8476448,William Karlsson,C,189,"6' 1""",2017
8477541,Dakota Mermis,D,195,"6' 0""",2017
8478027,Lucas Wallmark,C,178,"6' 0""",2017
8473415,Alex Biega,D,199,"5' 10""",2017
8477455,Jacob de la Rose,L,216,"6' 3""",2017
8475178,Zack Kassian,R,211,"6' 3""",2017
8476409,Alan Quine,C,203,"6' 0""",2017
8476953,Trevor Carrick,D,196,"6' 2""",2017
8476288,Ryan Dzingel,L,190,"6' 0""",2017
8474151,Ryan McDonagh,D,215,"6' 1""",2017
8471686,Marc Staal,D,213,"6' 4""",2017
8477416,Oliver Bjorkstrand,R,177,"6' 0""",2017
8471217,Andrew Ladd,L,192,"6' 3""",2017
8471678,Benoit Pouliot,L,200,"6' 3""",2017
8475268,Gabriel Bourque,L,206,"5' 10""",2017
8477452,Ian McCoshen,D,217,"6' 3""",2017
8471811,Cal O'Reilly,C,188,"6' 0""",2017
8477392,Hudson Fasching,R,NULL,NULL,2017
8474716,Jared Spurgeon,D,167,"5' 9""",2017
8471226,Drew Stafford,R,215,"6' 2""",2017
8480078,Filip Chytil,C,208,"6' 2""",2017
8473504,Cal Clutterbuck,R,216,"5' 11""",2017
8479420,Tage Thompson,C,205,"6' 6""",2017
8477839,Conor Sheary,L,176,"5' 8""",2017
8477901,Daniel Carr,L,193,"6' 0""",2017
8475758,Devante Smith-Pelly,R,223,"6' 0""",2017
8478104,Sammy Blais,L,205,"6' 2""",2017
8478106,Dylan Sikura,R,166,"5' 11""",2017
8473412,Bryan Little,C,191,"6' 0""",2017
8479613,Giovanni Fiore,L,188,"6' 1""",2017
8474098,Colton Sceviour,C,192,"6' 0""",2017
8480761,Mitch Reinke,D,181,"5' 11""",2017
8476885,Jacob Trouba,D,202,"6' 3""",2017
8477981,Roland McKeown,D,195,"6' 1""",2017
8477346,MacKenzie Weegar,D,200,"6' 0""",2017
8470740,Lee Stempniak,R,195,"5' 11""",2017
8474230,Micheal Haley,C,205,"5' 11""",2017
8474612,Travis Hamonic,D,205,"6' 2""",2017
8477478,William Carrier,L,212,"6' 2""",2017
8475810,Bryan Rust,R,192,"5' 11""",2017
8475191,Reilly Smith,R,185,"6' 0""",2017
8471768,Tom Pyatt,L,185,"5' 11""",2017
8470854,Tanner Glass,L,213,"6' 1""",2017
8468483,Marian Gaborik,R,200,"6' 1""",2017
8468493,Ron Hainsey,D,205,"6' 3""",2017
8469598,Kevin Bieksa,D,197,"6' 1""",2017
8475788,Alexander Burmistrov,C,180,"6' 1""",2017
8476283,Alex Broadhurst,C,178,"6' 0""",2017
8476331,Dylan DeMelo,D,195,"6' 1""",2017
8478414,Timo Meier,R,210,"6' 0""",2017
8473584,Andrew MacDonald,D,204,"6' 1""",2017
8477964,Ivan Barbashev,C,187,"6' 0""",2017
8473432,Derek Dorsett,R,192,"6' 0""",2017
8470595,Eric Staal,C,207,"6' 4""",2017
8471676,Bobby Ryan,R,209,"6' 2""",2017
8474574,Tyler Myers,D,229,"6' 8""",2017
8479345,Jakob Chychrun,D,210,"6' 2""",2017
8477456,J.T. Compher,L,193,"6' 0""",2017
8475796,Mark Pysyk,D,200,"6' 1""",2017
8477961,John Quenneville,C,195,"6' 1""",2017
8476401,Daniel Catenacci,C,193,"5' 10""",2017
8475254,Gabriel Dumont,C,190,"5' 10""",2017
8477583,Curtis Valk,C,170,"5' 9""",2017
8476891,Matt Grzelcyk,D,174,"5' 9""",2017
8473473,Milan Lucic,L,231,"6' 3""",2017
8477205,Andrej Sustr,D,217,"6' 7""",2017
8475147,Jordan Schroeder,L,170,"5' 9""",2017
8480072,Lias Andersson,C,204,"6' 1""",2017
8473534,Patrik Berglund,C,215,"6' 4""",2017
8470621,Corey Perry,R,206,"6' 3""",2017
8475764,Cam Fowler,D,206,"6' 2""",2017
8474189,Lars Eller,C,207,"6' 2""",2017
8480153,Victor Ejdsell,C,214,"6' 5""",2017
8470187,Johnny Boychuk,D,227,"6' 2""",2017
8470655,David Backes,R,215,"6' 3""",2017
8477015,Connor Brown,R,183,"6' 0""",2017
8475246,Kevin Connauton,D,205,"6' 2""",2017
8478046,Danton Heinen,C,188,"6' 1""",2017
8471958,Dan Girardi,D,212,"6' 1""",2017
8476322,Chase Balisy,C,179,"5' 11""",2017
8470151,Jay Bouwmeester,D,206,"6' 4""",2017
8476464,Duncan Siemens,D,210,"6' 3""",2017
8474743,Zach Redmond,D,212,"6' 2""",2017
8476303,Rob O'Gara,D,214,"6' 4""",2017
8480015,Owen Tippett,R,216,"6' 1""",2017
8471675,Sidney Crosby,C,200,"5' 11""",2017
8477018,Ben Hutton,D,206,"6' 2""",2017
8478519,Anthony Cirelli,C,180,"6' 0""",2017
8475462,Radko Gudas,D,204,"6' 0""",2017
8475170,Brayden Schenn,C,200,"6' 1""",2017
8476404,Andy Andreoff,L,NULL,NULL,2017
8471702,Matt Niskanen,D,203,"6' 1""",2017
8475786,Zach Hyman,C,209,"6' 1""",2017
8474024,Jim O'Brien,C,195,"6' 3""",2017
8475729,Mark Alt,D,201,"6' 4""",2017
8476177,Matt Read,R,188,"5' 10""",2017
8476427,Ty Rattie,R,183,"6' 0""",2017
8476495,Seth Griffith,C,190,"5' 9""",2017
8476966,Gemel Smith,C,195,"5' 11""",2017
8473564,Michael Frolik,R,190,"6' 1""",2017
8478439,Travis Konecny,C,175,"5' 10""",2017
8474102,David Perron,L,200,"6' 0""",2017
8475218,Mattias Ekholm,D,215,"6' 4""",2017
8477006,Christoph Bertschy,C,185,"5' 10""",2017
8474683,Derek Grant,C,215,"6' 3""",2017
8474061,Anthony Peluso,R,225,"6' 3""",2017
8477433,Ben Harpur,D,222,"6' 6""",2017
8477404,Jake Guentzel,C,180,"5' 11""",2017
8477353,Tyler Motte,C,192,"5' 10""",2017
8478400,Colin White,C,183,"6' 0""",2017
8476886,Slater Koekkoek,D,193,"6' 2""",2017
8470041,Rick Nash,L,211,"6' 4""",2017
8475455,Brenden Dillon,D,225,"6' 4""",2017
8470604,Jeff Carter,C,219,"6' 3""",2017
8476438,Brandon Saad,L,206,"6' 1""",2017
8479290,Kalle Kossila,C,185,"5' 10""",2017
8478451,Ethan Bear,D,197,"5' 11""",2017
8475739,Michael Bournival,L,198,"5' 11""",2017
8474590,John Carlson,D,218,"6' 3""",2017
8473544,Derick Brassard,C,202,"6' 1""",2017
8479553,Maxim Mamin,C,206,"6' 2""",2017
8477380,Jonny Brodzinski,C,208,"6' 1""",2017
8476191,Kevan Miller,D,210,"6' 2""",2017
8476894,Brendan Leipsic,L,179,"5' 10""",2017
8476897,Oskar Sundqvist,C,209,"6' 3""",2017
8479974,Nolan Patrick,C,198,"6' 2""",2017
8479339,Patrik Laine,R,206,"6' 5""",2017
8476807,Matt Tennyson,D,205,"6' 2""",2017
8475236,Cody Eakin,C,190,"6' 0""",2017
8477504,Josh Morrissey,D,195,"6' 0""",2017
8474040,Sam Gagner,C,200,"5' 11""",2017
8476472,Oscar Klefbom,D,216,"6' 3""",2017
8479410,Mikhail Sergachev,D,215,"6' 3""",2017
8477851,Jordan Oesterle,D,182,"6' 0""",2017
8477989,Christian Dvorak,C,195,"6' 0""",2017
8474749,Matt Bartkowski,D,198,"6' 1""",2017
8474628,Michael Stone,D,210,"6' 3""",2017
8470281,Duncan Keith,D,192,"6' 1""",2017
8480145,Neal Pionk,D,186,"6' 0""",2017
8474567,Zach Bogosian,D,226,"6' 3""",2017
8478842,Andrei Mironov,D,194,"6' 3""",2017
8474207,Nick Holden,D,214,"6' 4""",2017
8464989,Matt Cullen,C,202,"6' 1""",2017
8477942,Kevin Fiala,L,193,"5' 10""",2017
8477845,Trevor van Riemsdyk,D,192,"6' 2""",2017
8478073,Anton Lindholm,D,191,"5' 11""",2017
8477355,Will Butcher,D,190,"5' 10""",2017
8474131,Mario Kempe,R,185,"6' 0""",2017
8478396,Noah Hanifin,D,215,"6' 3""",2017
8475208,Brian Dumoulin,D,207,"6' 4""",2017
8478420,Mikko Rantanen,R,215,"6' 4""",2017
8471677,Jack Johnson,D,227,"6' 1""",2017
8478512,Austin Czarnik,C,170,"5' 9""",2017
8478211,Dryden Hunt,L,191,"6' 0""",2017
8473463,Leo Komarov,C,209,"5' 11""",2017
8475798,Mikael Granlund,R,185,"5' 10""",2017
8475841,Tim Heed,D,180,"5' 11""",2017
8475310,Curtis McKenzie,L,205,"6' 2""",2017
8475784,Jeff Skinner,L,187,"5' 11""",2017
8476329,Travis Boyd,C,185,"5' 11""",2017
8476779,Brad Hunt,D,187,"5' 9""",2017
8476880,Tom Wilson,R,218,"6' 4""",2017
8479968,Vinni Lettieri,C,191,"5' 11""",2017
8470110,Trevor Daley,D,195,"5' 11""",2017
8477488,Brett Pesce,D,206,"6' 3""",2017
8476879,Cody Ceci,D,209,"6' 2""",2017
8477492,Nathan MacKinnon,C,205,"6' 0""",2017
8477463,Steven Santini,D,205,"6' 2""",2017
8476312,Josh Manson,D,216,"6' 3""",2017
8478874,Adam Gaudette,C,170,"6' 1""",2017
8476855,Nail Yakupov,R,195,"5' 11""",2017
8475197,Tyson Barrie,D,190,"5' 10""",2017
8477937,Jake Virtanen,R,226,"6' 1""",2017
8475855,Jesper Fast,R,192,"6' 1""",2017
8477971,Andreas Englund,D,189,"6' 3""",2017
8475982,Erik Burgdoerfer,D,207,"6' 1""",2017
8476525,Colin Miller,D,196,"6' 1""",2017
8476432,Boone Jenner,C,206,"6' 2""",2017
8477454,Adam Erne,L,214,"6' 1""",2017
8475913,Mark Stone,R,219,"6' 4""",2017
8475220,Marcus Foligno,L,228,"6' 3""",2017
8477994,Dominic Turgeon,C,200,"6' 2""",2017
8480771,Daniel Brickley,D,203,"6' 3""",2017
8476467,Jamie Oleksiak,D,255,"6' 7""",2017
8468085,Radim Vrbata,R,194,"6' 1""",2017
8468674,Deryk Engelland,D,214,"6' 2""",2017
8480727,Zach Whitecloud,D,209,"6' 2""",2017
8474641,Adam Henrique,C,197,"6' 0""",2017
8476913,Devin Shore,C,205,"6' 1""",2017
8471743,Vladimir Sobotka,L,189,"5' 11""",2017
8477085,Ashton Sautner,D,195,"6' 1""",2017
8475278,Byron Froese,C,202,"6' 1""",2017
8465009,Zdeno Chara,D,250,"6' 9""",2017
8477417,Peter Cehlarik,L,202,"6' 2""",2017
8477406,Mattias Janmark,C,195,"6' 1""",2017
8470638,Patrice Bergeron,C,195,"6' 1""",2017
8477935,Sam Bennett,C,195,"6' 1""",2017
8471284,Andrej Sekera,D,200,"6' 0""",2017
8477573,Nathan Walker,L,186,"5' 9""",2017
8475279,Ben Chiarot,D,219,"6' 3""",2017
8475690,Christopher Tanev,D,197,"6' 2""",2017
8477446,Michael McCarron,R,230,"6' 6""",2017
8475172,Nazem Kadri,C,192,"6' 0""",2017
8477944,Jakub Vrana,L,197,"6' 0""",2017
8479650,Vadim Shipachyov,C,187,"6' 0""",2017
8478542,Evan Rodrigues,L,176,"5' 10""",2017
8475716,Martin Marincin,D,213,"6' 5""",2017
8477320,Anton Blidh,L,201,"6' 0""",2017
8475204,Brandon Pirri,C,186,"6' 0""",2017
8476437,Victor Rask,C,200,"6' 2""",2017
8480144,David Kampf,C,188,"6' 2""",2017
8474569,Colin Wilson,C,221,"6' 1""",2017
8477479,Tyler Bertuzzi,L,190,"6' 0""",2017
8479344,Jesse Puljujarvi,R,201,"6' 4""",2017
8470324,Josh Gorges,D,204,"6' 1""",2017
8476874,Olli Maatta,D,206,"6' 2""",2017
8469544,Patrick Sharp,L,200,"6' 1""",2017
8474031,Kevin Shattenkirk,D,206,"6' 0""",2017
8470626,Loui Eriksson,L,179,"6' 2""",2017
8470619,Brian Boyle,C,245,"6' 6""",2017
8478425,Brendan Guhle,D,196,"6' 2""",2017
8475752,Tyler Pitlick,C,200,"6' 2""",2017
8475747,Patrik Nemeth,D,219,"6' 3""",2017
8473453,Trevor Lewis,C,202,"6' 1""",2017
8475738,Jordan Weal,C,179,"5' 10""",2017
8476392,Adam Lowry,C,210,"6' 5""",2017
8478500,Ivan Provorov,D,201,"6' 1""",2017
8474584,Michael Del Zotto,D,201,"6' 0""",2017
8476430,Tomas Jurco,L,188,"6' 2""",2017
8473485,Chris Stewart,R,242,"6' 2""",2017
8475188,Brayden McNabb,D,212,"6' 4""",2017
8471273,Brandon Dubinsky,C,205,"6' 2""",2017
8475772,Riley Sheahan,C,214,"6' 3""",2017
8475171,Oliver Ekman-Larsson,D,200,"6' 2""",2017
8478365,Danick Martel,L,162,"5' 8""",2017
8476890,Patrick Sieloff,D,205,"6' 1""",2017
8478176,Joe Hicketts,D,180,"5' 8""",2017
8475718,Justin Holl,D,205,"6' 4""",2017
8475436,Mike Liambas,L,195,"5' 10""",2017
8470803,Kyle Brodziak,C,205,"6' 2""",2017
