player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8477488,2017,5on4,65,0.0,1067.0,16.79,47.0
8476879,2017,other,82,0.0,2997.0,9.03,57.0
8476879,2017,all,82,12.0,114830.0,10.23,2442.0
8476879,2017,5on5,82,12.0,95566.0,10.23,2044.0
8476879,2017,4on5,82,0.0,13207.0,10.23,250.0
8476879,2017,5on4,82,0.0,3060.0,10.92,91.0
8477492,2017,other,73,2.0,4284.0,73.64,77.0
8477492,2017,all,73,45.0,87260.0,90.58,1735.0
8477492,2017,5on5,73,39.0,66453.0,90.58,1378.0
8477492,2017,4on5,73,0.0,1390.0,50.62,78.0
8477492,2017,5on4,73,4.0,15133.0,90.28,202.0
8477463,2017,other,36,0.0,1487.0,2.29,28.0
8477463,2017,all,36,21.0,43792.0,2.49,987.0
8477463,2017,5on5,36,15.0,35801.0,2.49,813.0
8477463,2017,4on5,36,6.0,6432.0,2.94,138.0
8477463,2017,5on4,36,0.0,72.0,2.94,8.0
8476312,2017,other,80,2.0,3608.0,24.04,62.0
8476312,2017,all,80,62.0,97697.0,41.76,1907.0
8476312,2017,5on5,80,53.0,82387.0,41.76,1601.0
8476312,2017,4on5,80,7.0,11265.0,40.21,219.0
8476312,2017,5on4,80,0.0,437.0,14.4,25.0
8478874,2017,other,5,0.0,0.0,0.0,0.0
8478874,2017,all,5,0.0,3836.0,0.83,90.0
8478874,2017,5on5,5,0.0,3613.0,0.83,85.0
8478874,2017,4on5,5,0.0,0.0,0.0,0.0
8478874,2017,5on4,5,0.0,223.0,0.83,5.0
8476855,2017,other,57,0.0,695.0,7.89,17.0
8476855,2017,all,57,26.0,37110.0,17.66,850.0
8476855,2017,5on5,57,26.0,30166.0,17.66,705.0
8476855,2017,4on5,57,0.0,0.0,0.0,0.0
8476855,2017,5on4,57,0.0,6249.0,12.99,128.0
8475197,2017,other,68,2.0,3532.0,38.93,56.0
8475197,2017,all,68,22.0,92604.0,50.8,1774.0
8475197,2017,5on5,68,20.0,73944.0,50.8,1487.0
8475197,2017,4on5,68,0.0,801.0,22.72,38.0
8475197,2017,5on4,68,0.0,14327.0,51.25,193.0
8477937,2017,other,75,0.0,1327.0,13.32,27.0
8477937,2017,all,75,36.0,53939.0,21.97,1384.0
8477937,2017,5on5,75,30.0,51337.0,21.97,1314.0
8477937,2017,4on5,75,2.0,55.0,2.21,3.0
8477937,2017,5on4,75,0.0,1220.0,10.42,40.0
8475855,2017,other,71,2.0,1300.0,17.05,34.0
8475855,2017,all,71,26.0,63396.0,22.85,1564.0
8475855,2017,5on5,71,20.0,54031.0,22.85,1297.0
8475855,2017,4on5,71,4.0,7858.0,23.47,206.0
8475855,2017,5on4,71,0.0,207.0,2.96,27.0
8477971,2017,other,1,0.0,9.0,-0.15,0.0
8477971,2017,all,1,0.0,681.0,-0.15,16.0
8477971,2017,5on5,1,0.0,645.0,-0.15,15.0
8477971,2017,4on5,1,0.0,27.0,-0.15,1.0
8477971,2017,5on4,1,0.0,0.0,0.0,0.0
8475982,2017,other,2,0.0,0.0,0.0,0.0
8475982,2017,all,2,0.0,1610.0,0.9,38.0
8475982,2017,5on5,2,0.0,1610.0,0.9,38.0
8475982,2017,4on5,2,0.0,0.0,0.0,0.0
8475982,2017,5on4,2,0.0,0.0,0.0,0.0
8476525,2017,other,82,2.0,3721.0,33.73,53.0
8476525,2017,all,82,53.0,95132.0,55.13,1980.0
8476525,2017,5on5,82,47.0,75485.0,55.13,1608.0
8476525,2017,4on5,82,2.0,4605.0,45.91,125.0
8476525,2017,5on4,82,2.0,11321.0,53.26,194.0
8476432,2017,other,75,0.0,1531.0,15.82,27.0
8476432,2017,all,75,29.0,74076.0,36.16,1575.0
8476432,2017,5on5,75,29.0,62694.0,36.16,1314.0
8476432,2017,4on5,75,0.0,4004.0,26.13,108.0
8476432,2017,5on4,75,0.0,5847.0,29.66,126.0
8477454,2017,other,23,0.0,268.0,2.54,5.0
8477454,2017,all,23,11.0,13964.0,6.59,335.0
8477454,2017,5on5,23,11.0,13644.0,6.59,328.0
8477454,2017,4on5,23,0.0,24.0,-0.24,1.0
8477454,2017,5on4,23,0.0,28.0,-0.25,1.0
8475913,2017,other,58,0.0,4232.0,52.6,71.0
8475913,2017,all,58,10.0,71938.0,59.1,1448.0
8475913,2017,5on5,58,8.0,53847.0,59.1,1120.0
8475913,2017,4on5,58,0.0,3945.0,43.14,118.0
8475913,2017,5on4,58,2.0,9914.0,59.1,139.0
8475220,2017,other,77,0.0,554.0,6.02,8.0
8475220,2017,all,77,62.0,50187.0,20.66,1129.0
8475220,2017,5on5,77,58.0,48517.0,20.66,1091.0
8475220,2017,4on5,77,2.0,15.0,-0.35,2.0
8475220,2017,5on4,77,0.0,1101.0,8.92,28.0
8477994,2017,other,5,0.0,27.0,0.04,0.0
8477994,2017,all,5,2.0,2770.0,-0.69,66.0
8477994,2017,5on5,5,0.0,2159.0,-0.69,47.0
8477994,2017,4on5,5,2.0,570.0,-0.54,18.0
8477994,2017,5on4,5,0.0,14.0,-0.47,1.0
8480771,2017,other,1,0.0,0.0,0.0,0.0
8480771,2017,all,1,0.0,648.0,0.8,14.0
8480771,2017,5on5,1,0.0,648.0,0.8,14.0
8480771,2017,4on5,1,0.0,0.0,0.0,0.0
8480771,2017,5on4,1,0.0,0.0,0.0,0.0
8476467,2017,other,68,0.0,1077.0,8.72,27.0
8476467,2017,all,68,77.0,67975.0,20.62,1571.0
8476467,2017,5on5,68,68.0,58365.0,20.62,1330.0
8476467,2017,4on5,68,9.0,7535.0,17.3,186.0
8476467,2017,5on4,68,0.0,998.0,5.85,28.0
8468085,2017,other,42,2.0,929.0,5.97,22.0
8468085,2017,all,42,16.0,32521.0,9.33,804.0
8468085,2017,5on5,42,14.0,28345.0,9.33,703.0
8468085,2017,4on5,42,0.0,4.0,0.64,1.0
8468085,2017,5on4,42,0.0,3243.0,10.13,78.0
8468674,2017,other,79,2.0,2827.0,13.73,55.0
8468674,2017,all,79,24.0,96128.0,26.1,1972.0
8468674,2017,5on5,79,18.0,79705.0,26.1,1664.0
8468674,2017,4on5,79,4.0,13230.0,24.45,228.0
8468674,2017,5on4,79,0.0,366.0,5.05,25.0
8480727,2017,other,1,0.0,12.0,0.55,0.0
8480727,2017,all,1,0.0,1002.0,0.55,20.0
8480727,2017,5on5,1,0.0,990.0,0.55,20.0
8480727,2017,4on5,1,0.0,0.0,0.0,0.0
8480727,2017,5on4,1,0.0,0.0,0.0,0.0
8474641,2017,other,81,2.0,3896.0,40.96,76.0
8474641,2017,all,81,18.0,86436.0,46.84,1844.0
8474641,2017,5on5,81,12.0,63314.0,46.84,1377.0
8474641,2017,4on5,81,0.0,7426.0,46.09,220.0
8474641,2017,5on4,81,2.0,11800.0,48.06,171.0
8476913,2017,other,81,2.0,1571.0,18.24,39.0
8476913,2017,all,81,14.0,75247.0,29.33,1853.0
8476913,2017,5on5,81,12.0,58219.0,29.33,1427.0
8476913,2017,4on5,81,0.0,6726.0,26.9,220.0
8476913,2017,5on4,81,0.0,8731.0,25.84,167.0
8471743,2017,other,81,0.0,2370.0,21.59,43.0
8471743,2017,all,81,50.0,82924.0,32.05,1843.0
8471743,2017,5on5,81,48.0,67324.0,32.05,1472.0
8471743,2017,4on5,81,0.0,5325.0,28.43,169.0
8471743,2017,5on4,81,2.0,7905.0,28.76,159.0
8477085,2017,other,5,0.0,0.0,0.0,0.0
8477085,2017,all,5,2.0,4008.0,1.68,88.0
8477085,2017,5on5,5,2.0,4008.0,1.68,88.0
8477085,2017,4on5,5,0.0,0.0,0.0,0.0
8477085,2017,5on4,5,0.0,0.0,0.0,0.0
8475278,2017,other,48,2.0,692.0,4.93,13.0
8475278,2017,all,48,26.0,33349.0,8.92,770.0
8475278,2017,5on5,48,22.0,29245.0,8.92,652.0
8475278,2017,4on5,48,2.0,3296.0,8.86,95.0
8475278,2017,5on4,48,0.0,116.0,4.0,10.0
8465009,2017,other,73,2.0,2878.0,29.9,32.0
8465009,2017,all,73,60.0,100317.0,41.35,1804.0
8465009,2017,5on5,73,58.0,80892.0,41.35,1535.0
8465009,2017,4on5,73,0.0,15058.0,37.05,169.0
8465009,2017,5on4,73,0.0,1489.0,27.83,68.0
8477417,2017,other,6,0.0,6.0,-0.15,1.0
8477417,2017,all,6,2.0,5016.0,1.23,109.0
8477417,2017,5on5,6,2.0,4284.0,1.23,99.0
8477417,2017,4on5,6,0.0,0.0,0.0,0.0
8477417,2017,5on4,6,0.0,726.0,1.48,9.0
8477406,2017,other,80,0.0,3054.0,27.69,68.0
8477406,2017,all,80,24.0,81361.0,32.34,1890.0
8477406,2017,5on5,80,24.0,64639.0,32.34,1452.0
8477406,2017,4on5,80,0.0,6420.0,30.14,203.0
8477406,2017,5on4,80,0.0,7248.0,28.81,167.0
8470638,2017,other,64,2.0,3763.0,57.88,69.0
8470638,2017,all,64,26.0,74640.0,78.5,1574.0
8470638,2017,5on5,64,24.0,53361.0,78.5,1188.0
8470638,2017,4on5,64,0.0,6597.0,73.11,174.0
8470638,2017,5on4,64,0.0,10919.0,78.5,143.0
8477935,2017,other,82,2.0,1639.0,14.88,40.0
8477935,2017,all,82,59.0,70814.0,33.61,1497.0
8477935,2017,5on5,82,45.0,59369.0,33.61,1194.0
8477935,2017,4on5,82,2.0,3436.0,19.38,112.0
8477935,2017,5on4,82,10.0,6370.0,34.05,151.0
8471284,2017,other,36,0.0,608.0,3.15,14.0
8471284,2017,all,36,6.0,35274.0,5.5,804.0
8471284,2017,5on5,36,6.0,29959.0,5.5,682.0
8471284,2017,4on5,36,0.0,2606.0,5.0,76.0
8471284,2017,5on4,36,0.0,2101.0,5.7,32.0
8477573,2017,other,9,0.0,74.0,0.8,1.0
8477573,2017,all,9,6.0,5101.0,0.75,120.0
8477573,2017,5on5,9,4.0,4798.0,0.75,108.0
8477573,2017,4on5,9,0.0,172.0,1.2,7.0
8477573,2017,5on4,9,0.0,57.0,0.35,4.0
8475279,2017,other,57,2.0,859.0,4.95,12.0
8475279,2017,all,57,32.0,52233.0,16.88,1058.0
8475279,2017,5on5,57,28.0,46984.0,16.88,951.0
8475279,2017,4on5,57,2.0,4210.0,11.28,87.0
8475279,2017,5on4,57,0.0,180.0,2.75,8.0
8475690,2017,other,42,0.0,1672.0,7.53,32.0
8475690,2017,all,42,8.0,49835.0,9.92,1127.0
8475690,2017,5on5,42,8.0,40128.0,9.92,934.0
8475690,2017,4on5,42,0.0,7565.0,8.4,142.0
8475690,2017,5on4,42,0.0,470.0,5.52,19.0
8477446,2017,other,18,0.0,44.0,-0.64,3.0
8477446,2017,all,18,32.0,9463.0,-0.3,233.0
8477446,2017,5on5,18,28.0,9368.0,-0.3,224.0
8477446,2017,4on5,18,0.0,0.0,0.0,0.0
8477446,2017,5on4,18,4.0,51.0,0.11,6.0
8475172,2017,other,80,0.0,3669.0,41.8,65.0
8475172,2017,all,80,42.0,80445.0,53.67,1840.0
8475172,2017,5on5,80,36.0,67224.0,53.67,1606.0
8475172,2017,4on5,80,0.0,31.0,4.17,6.0
8475172,2017,5on4,80,4.0,9521.0,53.33,163.0
8477944,2017,other,73,0.0,344.0,4.13,3.0
8477944,2017,all,73,12.0,54581.0,31.39,1135.0
8477944,2017,5on5,73,12.0,51577.0,31.39,1064.0
8477944,2017,4on5,73,0.0,7.0,-0.3,1.0
8477944,2017,5on4,73,0.0,2653.0,19.33,67.0
8479650,2017,other,3,0.0,0.0,0.0,0.0
8479650,2017,all,3,2.0,1906.0,1.25,42.0
8479650,2017,5on5,3,2.0,1727.0,1.25,40.0
8479650,2017,4on5,3,0.0,0.0,0.0,0.0
8479650,2017,5on4,3,0.0,179.0,1.25,2.0
8478542,2017,other,48,0.0,1685.0,16.42,35.0
8478542,2017,all,48,14.0,40116.0,23.92,889.0
8478542,2017,5on5,48,12.0,32109.0,23.92,739.0
8478542,2017,4on5,48,0.0,632.0,8.88,21.0
8478542,2017,5on4,48,2.0,5690.0,19.66,94.0
8475716,2017,other,2,0.0,0.0,0.0,0.0
8475716,2017,all,2,2.0,2001.0,-0.55,50.0
8475716,2017,5on5,2,2.0,1702.0,-0.55,43.0
8475716,2017,4on5,2,0.0,293.0,-0.55,6.0
8475716,2017,5on4,2,0.0,6.0,-0.6,1.0
8477320,2017,other,1,0.0,15.0,0.0,0.0
8477320,2017,all,1,0.0,623.0,0.0,12.0
8477320,2017,5on5,1,0.0,608.0,0.0,12.0
8477320,2017,4on5,1,0.0,0.0,0.0,0.0
8477320,2017,5on4,1,0.0,0.0,0.0,0.0
8475204,2017,other,2,0.0,70.0,4.03,2.0
8475204,2017,all,2,0.0,2114.0,4.03,39.0
8475204,2017,5on5,2,0.0,1833.0,4.03,34.0
8475204,2017,4on5,2,0.0,0.0,0.0,0.0
8475204,2017,5on4,2,0.0,211.0,4.03,3.0
8476437,2017,other,71,0.0,1588.0,17.04,36.0
8476437,2017,all,71,12.0,65523.0,34.9,1471.0
8476437,2017,5on5,71,12.0,54989.0,34.9,1273.0
8476437,2017,4on5,71,0.0,55.0,5.95,9.0
8476437,2017,5on4,71,0.0,8891.0,32.54,153.0
8480144,2017,other,46,2.0,642.0,6.84,15.0
8480144,2017,all,46,12.0,35327.0,12.78,855.0
8480144,2017,5on5,46,10.0,30436.0,12.78,688.0
8480144,2017,4on5,46,0.0,4001.0,10.91,134.0
8480144,2017,5on4,46,0.0,248.0,7.29,18.0
8474569,2017,other,55,0.0,644.0,7.61,13.0
8474569,2017,all,55,6.0,43326.0,17.69,970.0
8474569,2017,5on5,55,6.0,36132.0,17.69,813.0
8474569,2017,4on5,55,0.0,124.0,0.21,4.0
8474569,2017,5on4,55,0.0,6426.0,17.12,140.0
8477479,2017,other,47,0.0,842.0,15.87,12.0
8477479,2017,all,47,24.0,40724.0,22.04,883.0
8477479,2017,5on5,47,22.0,35758.0,22.04,792.0
8477479,2017,4on5,47,0.0,313.0,4.11,9.0
8477479,2017,5on4,47,2.0,3811.0,22.8,70.0
8479344,2017,other,65,0.0,298.0,11.2,6.0
8479344,2017,all,65,14.0,52134.0,26.62,1139.0
8479344,2017,5on5,65,14.0,48994.0,26.62,1064.0
8479344,2017,4on5,65,0.0,37.0,0.52,3.0
8479344,2017,5on4,65,0.0,2805.0,16.7,66.0
8470324,2017,other,34,0.0,208.0,-0.17,2.0
8470324,2017,all,34,17.0,30478.0,0.17,746.0
8470324,2017,5on5,34,17.0,26411.0,0.17,651.0
8470324,2017,4on5,34,0.0,3824.0,0.62,86.0
8470324,2017,5on4,34,0.0,35.0,-0.7,7.0
8476874,2017,other,82,2.0,1587.0,25.75,45.0
8476874,2017,all,82,28.0,92279.0,39.95,2087.0
8476874,2017,5on5,82,20.0,77671.0,39.95,1701.0
8476874,2017,4on5,82,2.0,6596.0,32.07,185.0
8476874,2017,5on4,82,4.0,6425.0,34.25,156.0
8469544,2017,other,70,0.0,1353.0,14.06,33.0
8469544,2017,all,70,14.0,54111.0,26.47,1195.0
8469544,2017,5on5,70,14.0,46207.0,26.47,1029.0
8469544,2017,4on5,70,0.0,153.0,5.54,8.0
8469544,2017,5on4,70,0.0,6398.0,23.43,125.0
8474031,2017,other,46,0.0,2277.0,13.63,41.0
8474031,2017,all,46,44.0,55951.0,17.55,1173.0
8474031,2017,5on5,46,42.0,45009.0,17.55,1001.0
8474031,2017,4on5,46,0.0,165.0,6.48,10.0
8474031,2017,5on4,46,2.0,8500.0,17.05,121.0
8470626,2017,other,50,0.0,978.0,10.14,21.0
8470626,2017,all,50,4.0,48808.0,23.91,1135.0
8470626,2017,5on5,50,2.0,37034.0,23.91,858.0
8470626,2017,4on5,50,0.0,6708.0,23.93,176.0
8470626,2017,5on4,50,2.0,4088.0,22.33,80.0
8470619,2017,other,69,0.0,2225.0,17.24,47.0
8470619,2017,all,69,25.0,55026.0,23.73,1178.0
8470619,2017,5on5,69,21.0,43639.0,23.73,961.0
8470619,2017,4on5,69,0.0,956.0,9.13,34.0
8470619,2017,5on4,69,4.0,8206.0,23.34,136.0
8478425,2017,other,18,0.0,648.0,3.7,14.0
8478425,2017,all,18,10.0,19554.0,6.02,450.0
8478425,2017,5on5,18,8.0,17704.0,6.02,404.0
8478425,2017,4on5,18,2.0,341.0,3.83,10.0
8478425,2017,5on4,18,0.0,861.0,2.58,22.0
8475752,2017,other,79,0.0,736.0,13.89,20.0
8475752,2017,all,79,34.0,64867.0,31.3,1698.0
8475752,2017,5on5,79,34.0,55564.0,31.3,1405.0
8475752,2017,4on5,79,0.0,8184.0,28.91,238.0
8475752,2017,5on4,79,0.0,383.0,11.19,35.0
8475747,2017,other,67,0.0,3550.0,14.69,49.0
8475747,2017,all,67,37.0,79926.0,15.72,1649.0
8475747,2017,5on5,67,35.0,63417.0,15.72,1377.0
8475747,2017,4on5,67,2.0,12777.0,14.02,203.0
8475747,2017,5on4,67,0.0,182.0,6.95,20.0
8473453,2017,other,68,0.0,2126.0,19.71,36.0
8473453,2017,all,68,25.0,61892.0,28.85,1429.0
8473453,2017,5on5,68,23.0,51294.0,28.85,1144.0
8473453,2017,4on5,68,2.0,6504.0,28.85,186.0
8473453,2017,5on4,68,0.0,1968.0,18.5,63.0
8475738,2017,other,69,0.0,725.0,8.16,17.0
8475738,2017,all,69,12.0,53613.0,22.25,1221.0
8475738,2017,5on5,69,12.0,46727.0,22.25,1064.0
8475738,2017,4on5,69,0.0,6.0,0.03,1.0
8475738,2017,5on4,69,0.0,6155.0,21.12,139.0
8476392,2017,other,45,0.0,797.0,17.85,13.0
8476392,2017,all,45,8.0,40202.0,30.49,944.0
8476392,2017,5on5,45,6.0,32210.0,30.49,735.0
8476392,2017,4on5,45,2.0,5136.0,30.13,146.0
8476392,2017,5on4,45,0.0,2059.0,18.93,50.0
8478500,2017,other,82,2.0,6727.0,46.08,100.0
8478500,2017,all,82,20.0,118801.0,51.23,2371.0
8478500,2017,5on5,82,14.0,91738.0,51.23,1837.0
8478500,2017,4on5,82,2.0,11855.0,48.1,243.0
8478500,2017,5on4,82,2.0,8481.0,49.43,191.0
8474584,2017,other,82,0.0,3292.0,11.68,64.0
8474584,2017,all,82,48.0,102356.0,17.4,2166.0
8474584,2017,5on5,82,44.0,84658.0,17.4,1785.0
8474584,2017,4on5,82,0.0,10158.0,17.32,222.0
8474584,2017,5on4,82,4.0,4248.0,17.3,95.0
8476430,2017,other,29,0.0,357.0,4.8,2.0
8476430,2017,all,29,12.0,21954.0,12.15,496.0
8476430,2017,5on5,29,10.0,20898.0,12.15,470.0
8476430,2017,4on5,29,0.0,281.0,0.85,8.0
8476430,2017,5on4,29,0.0,418.0,3.55,16.0
8473485,2017,other,54,0.0,386.0,6.18,7.0
8473485,2017,all,54,27.0,34805.0,8.51,780.0
8473485,2017,5on5,54,22.0,33148.0,8.51,740.0
8473485,2017,4on5,54,0.0,33.0,0.42,2.0
8473485,2017,5on4,54,0.0,1238.0,7.27,31.0
8475188,2017,other,76,0.0,3144.0,13.25,57.0
8475188,2017,all,76,52.0,91894.0,30.15,1920.0
8475188,2017,5on5,76,48.0,76777.0,30.15,1634.0
8475188,2017,4on5,76,4.0,11711.0,28.23,207.0
8475188,2017,5on4,76,0.0,262.0,7.65,22.0
8471273,2017,other,62,0.0,1433.0,8.39,29.0
8471273,2017,all,62,33.0,57072.0,15.42,1293.0
8471273,2017,5on5,62,33.0,48830.0,15.42,1069.0
8471273,2017,4on5,62,0.0,5632.0,15.0,146.0
8471273,2017,5on4,62,0.0,1177.0,10.63,49.0
8475772,2017,other,81,0.0,1927.0,18.05,53.0
8475772,2017,all,81,8.0,71291.0,32.7,1735.0
8475772,2017,5on5,81,8.0,56240.0,32.7,1306.0
8475772,2017,4on5,81,0.0,11098.0,32.45,308.0
8475772,2017,5on4,81,0.0,2026.0,16.52,68.0
8475171,2017,other,82,2.0,5623.0,39.72,79.0
8475171,2017,all,82,44.0,116398.0,48.59,2398.0
8475171,2017,5on5,82,38.0,88795.0,48.59,1915.0
8475171,2017,4on5,82,2.0,8127.0,43.79,206.0
8475171,2017,5on4,82,2.0,13853.0,48.79,198.0
8478365,2017,other,4,0.0,0.0,0.0,0.0
8478365,2017,all,4,0.0,2452.0,-0.25,58.0
8478365,2017,5on5,4,0.0,2452.0,-0.25,58.0
8478365,2017,4on5,4,0.0,0.0,0.0,0.0
8478365,2017,5on4,4,0.0,0.0,0.0,0.0
8476890,2017,other,1,0.0,0.0,0.0,0.0
8476890,2017,all,1,0.0,671.0,0.82,19.0
8476890,2017,5on5,1,0.0,671.0,0.82,19.0
8476890,2017,4on5,1,0.0,0.0,0.0,0.0
8476890,2017,5on4,1,0.0,0.0,0.0,0.0
8478176,2017,other,5,0.0,39.0,2.95,1.0
8478176,2017,all,5,2.0,5204.0,3.4,112.0
8478176,2017,5on5,5,2.0,3978.0,3.4,94.0
8478176,2017,4on5,5,0.0,473.0,3.4,9.0
8478176,2017,5on4,5,0.0,714.0,2.9,8.0
8475718,2017,other,2,0.0,0.0,0.0,0.0
8475718,2017,all,2,0.0,2083.0,3.3,53.0
8475718,2017,5on5,2,0.0,1931.0,3.3,48.0
8475718,2017,4on5,2,0.0,152.0,3.3,5.0
8475718,2017,5on4,2,0.0,0.0,0.0,0.0
8475436,2017,other,7,0.0,0.0,0.0,0.0
8475436,2017,all,7,21.0,2221.0,-0.45,62.0
8475436,2017,5on5,7,21.0,2204.0,-0.45,59.0
8475436,2017,4on5,7,0.0,3.0,-0.65,1.0
8475436,2017,5on4,7,0.0,14.0,-0.85,2.0
8470803,2017,other,81,0.0,1420.0,23.21,40.0
8470803,2017,all,81,33.0,65110.0,30.84,1602.0
8470803,2017,5on5,81,33.0,55211.0,30.84,1301.0
8470803,2017,4on5,81,0.0,8175.0,30.73,237.0
8470803,2017,5on4,81,0.0,304.0,11.18,24.0
8466139,2017,other,82,0.0,3898.0,34.82,86.0
8466139,2017,all,82,16.0,83580.0,47.78,1938.0
8466139,2017,5on5,82,14.0,68414.0,47.78,1613.0
8466139,2017,4on5,82,0.0,1938.0,21.64,74.0
8466139,2017,5on4,82,2.0,9330.0,43.3,165.0
8475235,2017,other,58,0.0,208.0,8.47,3.0
8475235,2017,all,58,45.0,40350.0,13.85,895.0
8475235,2017,5on5,58,45.0,36421.0,13.85,774.0
8475235,2017,4on5,58,0.0,3626.0,12.8,109.0
8475235,2017,5on4,58,0.0,95.0,3.18,9.0
8474739,2017,other,75,0.0,962.0,10.47,21.0
8474739,2017,all,75,45.0,51687.0,16.42,1312.0
8474739,2017,5on5,75,45.0,44012.0,16.42,1069.0
8474739,2017,4on5,75,0.0,5453.0,13.96,179.0
8474739,2017,5on4,75,0.0,1260.0,8.48,43.0
8476624,2017,other,47,0.0,346.0,5.38,7.0
8476624,2017,all,47,28.0,30465.0,15.99,786.0
8476624,2017,5on5,47,26.0,27329.0,15.99,686.0
8476624,2017,4on5,47,2.0,2309.0,14.0,79.0
8476624,2017,5on4,47,0.0,481.0,0.53,14.0
8476419,2017,other,78,6.0,2733.0,19.77,52.0
8476419,2017,all,78,36.0,78334.0,26.14,1790.0
8476419,2017,5on5,78,26.0,61924.0,26.14,1420.0
8476419,2017,4on5,78,2.0,9049.0,26.34,242.0
8476419,2017,5on4,78,2.0,4628.0,18.68,76.0
8473419,2017,other,68,2.0,3342.0,63.45,43.0
8473419,2017,all,68,53.0,80441.0,87.14,1650.0
8473419,2017,5on5,68,35.0,57967.0,87.14,1246.0
8473419,2017,4on5,68,2.0,7011.0,83.59,191.0
8473419,2017,5on4,68,14.0,12121.0,86.86,170.0
8475181,2017,other,80,2.0,4136.0,19.57,52.0
8475181,2017,all,80,20.0,107556.0,30.72,1966.0
8475181,2017,5on5,80,16.0,84880.0,30.72,1630.0
8475181,2017,4on5,80,2.0,3142.0,15.8,93.0
8475181,2017,5on4,80,0.0,15398.0,32.15,191.0
8477955,2017,other,67,0.0,1742.0,17.73,43.0
8477955,2017,all,67,30.0,53377.0,29.18,1329.0
8477955,2017,5on5,67,30.0,46766.0,29.18,1124.0
8477955,2017,4on5,67,0.0,2224.0,20.21,84.0
8477955,2017,5on4,67,0.0,2645.0,22.08,78.0
8477460,2017,other,2,0.0,0.0,0.0,0.0
8477460,2017,all,2,2.0,867.0,-0.16,25.0
8477460,2017,5on5,2,2.0,867.0,-0.16,25.0
8477460,2017,4on5,2,0.0,0.0,0.0,0.0
8477460,2017,5on4,2,0.0,0.0,0.0,0.0
8469455,2017,other,77,0.0,2393.0,22.5,54.0
8469455,2017,all,77,12.0,60138.0,33.41,1452.0
8469455,2017,5on5,77,12.0,49250.0,33.41,1226.0
8469455,2017,4on5,77,0.0,114.0,4.89,10.0
8469455,2017,5on4,77,0.0,8381.0,31.09,162.0
8477947,2017,other,55,0.0,625.0,10.12,9.0
8477947,2017,all,55,10.0,38444.0,21.82,871.0
8477947,2017,5on5,55,8.0,32348.0,21.82,748.0
8477947,2017,4on5,55,0.0,8.0,1.75,1.0
8477947,2017,5on4,55,2.0,5463.0,20.97,113.0
8476539,2017,other,77,0.0,3354.0,60.94,68.0
8476539,2017,all,77,40.0,80871.0,82.86,1551.0
8476539,2017,5on5,77,38.0,66592.0,82.86,1310.0
8476539,2017,4on5,77,0.0,90.0,6.57,6.0
8476539,2017,5on4,77,2.0,10835.0,78.26,167.0
8475754,2017,other,82,0.0,1900.0,12.21,32.0
8475754,2017,all,82,43.0,72448.0,28.78,1502.0
8475754,2017,5on5,82,37.0,59070.0,28.78,1208.0
8475754,2017,4on5,82,0.0,3166.0,16.85,88.0
8475754,2017,5on4,82,6.0,8312.0,27.9,174.0
8470760,2017,other,36,0.0,844.0,1.85,20.0
8470760,2017,all,36,24.0,38628.0,3.82,953.0
8470760,2017,5on5,36,22.0,33239.0,3.82,808.0
8470760,2017,4on5,36,2.0,4392.0,4.07,113.0
8470760,2017,5on4,36,0.0,153.0,3.08,12.0
8471262,2017,other,76,0.0,3488.0,24.45,61.0
8471262,2017,all,76,26.0,79095.0,32.79,1684.0
8471262,2017,5on5,76,20.0,56971.0,32.79,1194.0
8471262,2017,4on5,76,4.0,10403.0,31.71,255.0
8471262,2017,5on4,76,2.0,8233.0,28.02,174.0
8475949,2017,other,3,0.0,36.0,0.28,0.0
8475949,2017,all,3,0.0,1531.0,0.29,35.0
8475949,2017,5on5,3,0.0,1475.0,0.29,34.0
8475949,2017,4on5,3,0.0,0.0,0.0,0.0
8475949,2017,5on4,3,0.0,20.0,-0.25,1.0
8477399,2017,other,9,0.0,15.0,0.05,0.0
8477399,2017,all,9,2.0,3015.0,-0.5,85.0
8477399,2017,5on5,9,2.0,3000.0,-0.5,85.0
8477399,2017,4on5,9,0.0,0.0,0.0,0.0
8477399,2017,5on4,9,0.0,0.0,0.0,0.0
8474161,2017,other,82,10.0,5819.0,67.91,94.0
8474161,2017,all,82,50.0,95729.0,80.16,1947.0
8474161,2017,5on5,82,38.0,73749.0,80.16,1640.0
8474161,2017,4on5,82,0.0,85.0,8.83,4.0
8474161,2017,5on4,82,2.0,16076.0,79.48,209.0
8469501,2017,other,50,0.0,20.0,-0.82,0.0
8469501,2017,all,50,50.0,21115.0,4.64,572.0
8469501,2017,5on5,50,50.0,21024.0,4.64,566.0
8469501,2017,4on5,50,0.0,3.0,0.05,1.0
8469501,2017,5on4,50,0.0,68.0,0.42,5.0
8479206,2017,other,34,0.0,738.0,4.7,9.0
8479206,2017,all,34,8.0,25544.0,4.83,529.0
8479206,2017,5on5,34,8.0,23371.0,4.83,478.0
8479206,2017,4on5,34,0.0,564.0,2.16,23.0
8479206,2017,5on4,34,0.0,871.0,1.26,19.0
8479370,2017,other,64,0.0,1134.0,9.05,24.0
8479370,2017,all,64,26.0,56274.0,19.88,1161.0
