player_id,season,situation,games_played,penality_minutes,ice_time,game_score,shifts
8479398,2018,4on5,82,0,619,4.35,24.0
8479398,2018,5on4,82,0,9223,30.94,183.0
8475323,2018,all,74,30,46258,11.48,1232.0
8475323,2018,5on5,74,28,37589,11.48,963.0
8475323,2018,4on5,74,2,7654,10.49,241.0
8475323,2018,5on4,74,0,96,4.17,9.0
8474612,2018,all,69,31,86297,41.09,1757.0
8474612,2018,5on5,69,29,71728,41.09,1471.0
8474612,2018,4on5,69,2,10723,39.71,182.0
8474612,2018,5on4,69,0,803,21.17,49.0
8471887,2018,all,69,16,64096,44.25,1412.0
8471887,2018,5on5,69,16,50895,44.25,1224.0
8471887,2018,4on5,69,0,52,4.25,6.0
8471887,2018,5on4,69,0,10498,43.42,143.0
8480208,2018,all,20,6,16098,3.07,338.0
8480208,2018,5on5,20,6,13807,3.07,294.0
8480208,2018,4on5,20,0,0,0,0.0
8480208,2018,5on4,20,0,2250,2.87,44.0
8478561,2018,all,24,14,11426,2.17,293.0
8478561,2018,5on5,24,12,10980,2.17,274.0
8478561,2018,4on5,24,2,245,0.84,11.0
8478561,2018,5on4,24,0,28,1.07,5.0
8475171,2018,all,81,52,114756,46.78,2230.0
8475171,2018,5on5,81,42,87387,46.78,1821.0
8475171,2018,4on5,81,0,5944,45.78,154.0
8475171,2018,5on4,81,10,15273,45.03,182.0
8475314,2018,all,82,58,83974,55.2,1663.0
8475314,2018,5on5,82,47,66562,55.2,1419.0
8475314,2018,4on5,82,0,45,6.65,7.0
8475314,2018,5on4,82,11,13339,54.41,163.0
8476885,2018,all,82,58,112584,50.4,1998.0
8476885,2018,5on5,82,40,86185,50.4,1583.0
8476885,2018,4on5,82,8,11704,49.1,219.0
8476885,2018,5on4,82,4,9546,41.2,123.0
8476466,2018,all,26,6,23588,10.06,520.0
8476466,2018,5on5,26,4,18301,10.06,437.0
8476466,2018,4on5,26,0,26,4.02,1.0
8476466,2018,5on4,26,2,4543,10.23,67.0
8473507,2018,all,82,28,113666,64.89,2187.0
8473507,2018,5on5,82,22,86562,64.89,1727.0
8473507,2018,4on5,82,2,9714,57.39,204.0
8473507,2018,5on4,82,4,11875,60.02,182.0
8476879,2018,all,74,18,100121,13.55,2046.0
8476879,2018,5on5,74,14,83421,13.55,1695.0
8476879,2018,4on5,74,4,10502,12.47,206.0
8476879,2018,5on4,74,0,1939,8.65,71.0
8480769,2018,all,18,6,13184,2.16,329.0
8480769,2018,5on5,18,4,11785,2.16,295.0
8480769,2018,4on5,18,0,0,0,0.0
8480769,2018,5on4,18,2,1299,2.28,33.0
8475260,2018,all,23,0,13365,-0.32,305.0
8475260,2018,5on5,23,0,12061,-0.32,265.0
8475260,2018,4on5,23,0,1068,1.04,34.0
8475260,2018,5on4,23,0,22,0.02,2.0
8471276,2018,all,81,16,85944,76,1698.0
8471276,2018,5on5,81,12,69862,76,1381.0
8471276,2018,4on5,81,0,789,43.53,55.0
8471276,2018,5on4,81,2,9195,72.39,160.0
8474688,2018,all,80,41,81843,13.09,1667.0
8474688,2018,5on5,80,39,71641,13.09,1443.0
8474688,2018,4on5,80,2,7736,12.74,157.0
8474688,2018,5on4,80,0,158,4,17.0
8477502,2018,all,5,4,3711,-0.33,86.0
8477502,2018,5on5,5,4,3486,-0.33,80.0
8477502,2018,4on5,5,0,224,-0.1,5.0
8477502,2018,5on4,5,0,1,-0.35,1.0
8475149,2018,all,58,8,55516,27.69,1106.0
8475149,2018,5on5,58,8,43193,27.69,896.0
8475149,2018,4on5,58,0,128,4.98,3.0
8475149,2018,5on4,58,0,8142,26.88,129.0
8468498,2018,all,53,27,49827,11.43,1029.0
8468498,2018,5on5,53,27,40154,11.43,847.0
8468498,2018,4on5,53,0,7989,10.4,153.0
8468498,2018,5on4,53,0,60,1.75,2.0
8479482,2018,all,71,60,81755,32.68,1559.0
8479482,2018,5on5,71,56,72548,32.68,1380.0
8479482,2018,4on5,71,2,6813,31.55,140.0
8479482,2018,5on4,71,0,59,1.93,5.0
8476877,2018,all,20,2,13748,-1.23,339.0
8476877,2018,5on5,20,2,12475,-1.23,303.0
8476877,2018,4on5,20,0,463,-1.65,17.0
8476877,2018,5on4,20,0,23,0.68,2.0
8475722,2018,all,81,28,82736,57.38,1630.0
8475722,2018,5on5,81,22,67962,57.38,1355.0
8475722,2018,4on5,81,0,863,28.13,43.0
8475722,2018,5on4,81,2,10395,56.21,174.0
8474685,2018,all,82,58,69774,30.19,1576.0
8474685,2018,5on5,82,49,55627,30.19,1225.0
8474685,2018,4on5,82,2,10647,30.19,258.0
8474685,2018,5on4,82,7,1018,11.5,36.0
8477009,2018,all,20,19,14167,-1.77,336.0
8477009,2018,5on5,20,19,13285,-1.77,312.0
8477009,2018,4on5,20,0,775,-1.3,22.0
8477009,2018,5on4,20,0,0,0,0.0
8475690,2018,all,55,18,66566,8.5,1530.0
8475690,2018,5on5,55,18,52471,8.5,1258.0
8475690,2018,4on5,55,0,9961,8.8,166.0
8475690,2018,5on4,55,0,422,3.3,32.0
8474569,2018,all,65,8,52991,25.08,1181.0
8474569,2018,5on5,65,6,43601,25.08,1021.0
8474569,2018,4on5,65,0,44,2.31,4.0
8474569,2018,5on4,65,2,7499,24.46,131.0
8475188,2018,all,81,52,94705,28.2,1928.0
8475188,2018,5on5,81,50,77781,28.2,1674.0
8475188,2018,4on5,81,2,12636,25.48,182.0
8475188,2018,5on4,81,0,210,3.82,11.0
8479344,2018,all,46,16,32919,5.72,768.0
8479344,2018,5on5,46,16,31004,5.72,717.0
8479344,2018,4on5,46,0,104,1.35,4.0
8479344,2018,5on4,46,0,1205,1.69,37.0
8476958,2018,all,82,18,113338,49.89,2204.0
8476958,2018,5on5,82,18,87521,49.89,1711.0
8476958,2018,4on5,82,0,11139,50.04,239.0
8476958,2018,5on4,82,0,8512,47.6,172.0
8476470,2018,all,48,29,44596,14.35,928.0
8476470,2018,5on5,48,27,41269,14.35,840.0
8476470,2018,4on5,48,0,1759,7.1,46.0
8476470,2018,5on4,48,0,605,3.85,21.0
8479415,2018,all,21,13,15388,0.21,338.0
8479415,2018,5on5,21,13,14758,0.21,312.0
8479415,2018,4on5,21,0,110,-0.09,7.0
8479415,2018,5on4,21,0,401,-0.66,16.0
8477527,2018,all,17,23,8073,3.59,189.0
8477527,2018,5on5,17,23,7767,3.59,180.0
8477527,2018,4on5,17,0,35,0.38,1.0
8477527,2018,5on4,17,0,5,1.25,1.0
8478407,2018,all,78,45,81636,49.52,1808.0
8478407,2018,5on5,78,39,68272,49.52,1545.0
8478407,2018,4on5,78,0,466,20.22,30.0
8478407,2018,5on4,78,4,9231,45.04,150.0
8479066,2018,all,4,7,1676,-1.03,43.0
8479066,2018,5on5,4,7,1563,-1.03,40.0
8479066,2018,4on5,4,0,0,0,0.0
8479066,2018,5on4,4,0,106,-0.07,2.0
8471669,2018,all,50,30,54091,45.87,1003.0
8471669,2018,5on5,50,28,42826,45.87,772.0
8471669,2018,4on5,50,0,3087,36.04,88.0
8471669,2018,5on4,50,0,5577,44.37,90.0
8478452,2018,all,17,6,20084,2.98,433.0
8478452,2018,5on5,17,6,17129,2.98,367.0
8478452,2018,4on5,17,0,1148,1.23,27.0
8478452,2018,5on4,17,0,603,0.35,20.0
8471768,2018,all,37,2,26004,-7.68,621.0
8471768,2018,5on5,37,0,21773,-7.68,501.0
8471768,2018,4on5,37,2,3781,-7.98,106.0
8471768,2018,5on4,37,0,68,-1.55,8.0
8479268,2018,all,38,13,35133,10.08,752.0
8479268,2018,5on5,38,13,31836,10.08,671.0
8479268,2018,4on5,38,0,2609,7.88,64.0
8479268,2018,5on4,38,0,33,2.03,4.0
8471794,2018,all,61,20,53409,15.84,1261.0
8471794,2018,5on5,61,20,45163,15.84,1022.0
8471794,2018,4on5,61,0,6768,14.14,199.0
8471794,2018,5on4,61,0,109,0.34,16.0
8464989,2018,all,71,14,49030,12.82,1306.0
8464989,2018,5on5,71,10,38286,12.82,995.0
8464989,2018,4on5,71,0,9095,11.79,260.0
8464989,2018,5on4,71,0,127,0.3,13.0
8478465,2018,all,8,0,5284,0.08,134.0
8478465,2018,5on5,8,0,5247,0.08,132.0
8478465,2018,4on5,8,0,0,0,0.0
8478465,2018,5on4,8,0,37,-0.45,2.0
8475164,2018,all,73,28,74785,38.5,1637.0
8475164,2018,5on5,73,20,55586,38.5,1248.0
8475164,2018,4on5,73,2,6943,35.46,195.0
8475164,2018,5on4,73,4,8996,38.08,147.0
8480944,2018,all,65,18,44268,13.24,1136.0
8480944,2018,5on5,65,18,36744,13.24,873.0
8480944,2018,4on5,65,0,6069,11.93,212.0
8480944,2018,5on4,65,0,235,4.36,24.0
8480776,2018,all,7,0,3670,0.22,85.0
8480776,2018,5on5,7,0,3551,0.22,82.0
8480776,2018,4on5,7,0,0,0,0.0
8480776,2018,5on4,7,0,2,-0.13,1.0
8470760,2018,all,9,6,9148,-1.93,228.0
8470760,2018,5on5,9,6,7559,-1.93,185.0
8470760,2018,4on5,9,0,901,-1.93,26.0
8470760,2018,5on4,9,0,4,-0.28,2.0
8475343,2018,all,64,20,39506,20.2,861.0
8475343,2018,5on5,64,20,32822,20.2,682.0
8475343,2018,4on5,64,0,6281,19.21,166.0
8475343,2018,5on4,64,0,46,0.93,6.0
8474717,2018,all,12,4,10962,-1.43,232.0
8474717,2018,5on5,12,4,8832,-1.43,189.0
8474717,2018,4on5,12,0,1760,-1.43,37.0
8474717,2018,5on4,12,0,0,0,0.0
8475227,2018,all,25,18,19577,3.13,469.0
8475227,2018,5on5,25,18,16011,3.13,403.0
8475227,2018,4on5,25,0,40,1.75,3.0
8475227,2018,5on4,25,0,2922,2.8,54.0
8477416,2018,all,77,8,56986,45.09,1247.0
8477416,2018,5on5,77,8,50331,45.09,1100.0
8477416,2018,4on5,77,0,7,0.08,2.0
8477416,2018,5on4,77,0,5532,39.99,122.0
8478010,2018,all,79,28,89550,88.75,1675.0
8478010,2018,5on5,79,18,69130,88.75,1386.0
8478010,2018,4on5,79,0,366,31.04,25.0
8478010,2018,5on4,79,6,14843,88.89,183.0
8479945,2018,all,19,10,20722,4.63,460.0
8479945,2018,5on5,19,10,18114,4.63,404.0
8479945,2018,4on5,19,0,590,3.58,19.0
8479945,2018,5on4,19,0,1530,5.52,29.0
8473933,2018,all,71,37,72814,11.67,1607.0
8473933,2018,5on5,71,37,55784,11.67,1336.0
8473933,2018,4on5,71,0,13363,11.5,196.0
8473933,2018,5on4,71,0,159,2.55,15.0
8480954,2018,all,2,0,943,-0.52,21.0
8480954,2018,5on5,2,0,824,-0.52,18.0
8480954,2018,4on5,2,0,119,-0.52,3.0
8480954,2018,5on4,2,0,0,0,0.0
8473544,2018,all,70,29,62906,13.08,1405.0
8473544,2018,5on5,70,25,53928,13.08,1206.0
8473544,2018,4on5,70,0,343,2.61,19.0
8473544,2018,5on4,70,2,6355,12.98,139.0
8477953,2018,all,78,27,77636,51.68,1804.0
8477953,2018,5on5,78,25,64464,51.68,1458.0
8477953,2018,4on5,78,0,7366,46,223.0
8477953,2018,5on4,78,2,3446,33.24,78.0
8473564,2018,all,65,26,52158,46.83,1139.0
8473564,2018,5on5,65,24,49166,46.83,1053.0
8473564,2018,4on5,65,2,1956,11.82,56.0
8473564,2018,5on4,65,0,302,10.56,17.0
8475763,2018,all,71,12,77806,52.25,1627.0
8475763,2018,5on5,71,12,58298,52.25,1239.0
8475763,2018,4on5,71,0,7246,46.96,183.0
8475763,2018,5on4,71,0,8460,49.41,142.0
8471303,2018,all,56,54,82523,30.5,1682.0
8471303,2018,5on5,56,46,59609,30.5,1362.0
8471303,2018,4on5,56,0,8477,29.13,129.0
8471303,2018,5on4,56,4,10260,31.13,119.0
8478373,2018,all,5,0,2150,-0.72,57.0
8478373,2018,5on5,5,0,2028,-0.72,53.0
8478373,2018,4on5,5,0,0,0,0.0
8478373,2018,5on4,5,0,8,-0.75,1.0
8475857,2018,all,36,4,31682,7.4,750.0
8475857,2018,5on5,36,4,27672,7.4,648.0
8475857,2018,4on5,36,0,3325,7.27,87.0
8475857,2018,5on4,36,0,27,-0.43,2.0
8477979,2018,all,9,0,2973,0.85,71.0
8477979,2018,5on5,9,0,2740,0.85,64.0
8477979,2018,4on5,9,0,0,0,0.0
8477979,2018,5on4,9,0,26,-0.28,2.0
8477963,2018,all,42,16,23814,11.16,589.0
8477963,2018,5on5,42,16,23481,11.16,574.0
8477963,2018,4on5,42,0,0,0,0.0
8477963,2018,5on4,42,0,317,4.13,13.0
8474207,2018,all,61,14,66847,29.85,1394.0
8474207,2018,5on5,61,14,57273,29.85,1201.0
8474207,2018,4on5,61,0,5987,28.55,122.0
8474207,2018,5on4,61,0,339,6.65,20.0
8475796,2018,all,70,26,76808,9.9,1799.0
8475796,2018,5on5,70,22,68165,9.9,1577.0
8475796,2018,4on5,70,4,6913,9.55,176.0
8475796,2018,5on4,70,0,169,2.05,15.0
8476329,2018,all,53,6,31221,16.84,694.0
8476329,2018,5on5,53,6,28378,16.84,600.0
8476329,2018,4on5,53,0,1790,8.47,58.0
8476329,2018,5on4,53,0,839,3.73,30.0
8479330,2018,all,1,0,544,-0.57,12.0
8479330,2018,5on5,1,0,544,-0.57,12.0
8479330,2018,4on5,1,0,0,0,0.0
8479330,2018,5on4,1,0,0,0,0.0
8476882,2018,all,82,12,88065,78.81,1898.0
8476882,2018,5on5,82,8,66723,78.81,1464.0
8476882,2018,4on5,82,0,4323,61.26,157.0
8476882,2018,5on4,82,4,12424,77.55,192.0
8475430,2018,all,39,25,34768,1.77,858.0
8475430,2018,5on5,39,25,30470,1.77,734.0
8475430,2018,4on5,39,0,3935,2.4,105.0
8475430,2018,5on4,39,0,117,-0.23,9.0
8476460,2018,all,82,26,107111,73.4,1965.0
8476460,2018,5on5,82,20,78528,73.4,1520.0
8476460,2018,4on5,82,0,5415,66.75,171.0
8476460,2018,5on4,82,4,16795,73.35,179.0
8477972,2018,all,1,0,894,-0.23,19.0
8477972,2018,5on5,1,0,894,-0.23,19.0
8477972,2018,4on5,1,0,0,0,0.0
8477972,2018,5on4,1,0,0,0,0.0
8473449,2018,all,78,41,64455,27.17,1360.0
8473449,2018,5on5,78,39,53949,27.17,1158.0
8473449,2018,4on5,78,0,64,0.4,5.0
8473449,2018,5on4,78,2,8581,26.19,148.0
8477969,2018,all,84,56,84035,28.73,1960.0
8477969,2018,5on5,84,52,73537,28.73,1690.0
8477969,2018,4on5,84,2,4027,15.99,112.0
8477969,2018,5on4,84,2,4013,25.23,104.0
8480074,2018,all,2,0,1532,1.24,32.0
8480074,2018,5on5,2,0,1532,1.24,32.0
8480074,2018,4on5,2,0,0,0,0.0
8480074,2018,5on4,2,0,0,0,0.0
8475324,2018,all,80,21,95257,25.05,2003.0
8475324,2018,5on5,80,21,80442,25.05,1692.0
8475324,2018,4on5,80,0,11146,24.47,224.0
8475324,2018,5on4,80,0,243,4.4,19.0
8478402,2018,all,78,20,107037,101.88,2000.0
8478402,2018,5on5,78,18,83276,101.88,1647.0
8478402,2018,4on5,78,0,2979,74.6,121.0
8478402,2018,5on4,78,2,15164,101.77,132.0
8480157,2018,all,4,0,4009,1.13,101.0
8480157,2018,5on5,4,0,3734,1.13,93.0
8480157,2018,4on5,4,0,6,-0.07,1.0
8480157,2018,5on4,4,0,116,-0.42,4.0
8478585,2018,all,81,24,66905,43.42,1576.0
8478585,2018,5on5,81,24,48412,43.42,1127.0
8478585,2018,4on5,81,0,8484,43.23,237.0
8478585,2018,5on4,81,0,7850,29.92,159.0
8477850,2018,all,46,27,42328,9.93,984.0
8477850,2018,5on5,46,25,38219,9.93,879.0
8477850,2018,4on5,46,2,2534,7.01,62.0
8477850,2018,5on4,46,0,69,0.81,10.0
8478029,2018,all,1,0,752,0.55,18.0
8478029,2018,5on5,1,0,687,0.55,16.0
8478029,2018,4on5,1,0,31,0.55,1.0
8478029,2018,5on4,1,0,0,0,0.0
8474176,2018,all,58,30,51223,26.47,1152.0
8474176,2018,5on5,58,28,42983,26.47,944.0
8474176,2018,4on5,58,2,6590,24.54,158.0
8474176,2018,5on4,58,0,197,10.15,16.0
8478874,2018,all,56,18,36743,9.47,896.0
8478874,2018,5on5,56,16,31333,9.47,767.0
8478874,2018,4on5,56,0,5,-0.7,1.0
8478874,2018,5on4,56,2,4618,8.04,104.0
8478075,2018,all,20,2,14151,3.21,304.0
8478075,2018,5on5,20,2,12826,3.21,275.0
8478075,2018,4on5,20,0,90,1.94,2.0
8478075,2018,5on4,20,0,946,2.74,21.0
8476887,2018,all,64,26,71546,66.26,1574.0
8476887,2018,5on5,64,22,52588,66.26,1223.0
8476887,2018,4on5,64,0,3675,53.5,118.0
8476887,2018,5on4,64,4,10654,65.66,153.0
8478067,2018,all,81,20,66801,39.01,1531.0
8478067,2018,5on5,81,16,55521,39.01,1254.0
8478067,2018,4on5,81,0,3933,26.57,115.0
8478067,2018,5on4,81,0,5107,31.2,114.0
8477998,2018,all,77,20,57746,26.14,1411.0
8477998,2018,5on5,77,20,50387,26.14,1175.0
8477998,2018,4on5,77,0,5826,25.74,176.0
8477998,2018,5on4,77,0,452,5.7,32.0
8477964,2018,all,80,17,54916,22.65,1324.0
8477964,2018,5on5,80,17,45661,22.65,1050.0
8477964,2018,4on5,80,0,7192,21.51,215.0
8477964,2018,5on4,80,0,217,11.13,18.0
8479772,2018,all,4,5,1724,0.29,47.0
8479772,2018,5on5,4,5,1553,0.29,42.0
8479772,2018,4on5,4,0,11,0.15,1.0
8479772,2018,5on4,4,0,160,-0.45,4.0
8475729,2018,all,2,0,1189,0.35,29.0
8475729,2018,5on5,2,0,1140,0.35,28.0
8475729,2018,4on5,2,0,49,0.33,1.0
8475729,2018,5on4,2,0,0,0,0.0
8475726,2018,all,82,23,84413,44.27,1897.0
8475726,2018,5on5,82,19,64242,44.27,1454.0
8475726,2018,4on5,82,2,6091,38.68,179.0
8475726,2018,5on4,82,2,9372,38.15,177.0
8478488,2018,all,5,4,4100,1.34,84.0
8478488,2018,5on5,5,2,3595,1.34,76.0
8478488,2018,4on5,5,0,0,0,0.0
8478488,2018,5on4,5,2,475,1.34,8.0
8477085,2018,all,17,2,14797,1.53,357.0
8477085,2018,5on5,17,2,14300,1.53,343.0
8477085,2018,4on5,17,0,235,1.65,9.0
8477085,2018,5on4,17,0,24,0.15,1.0
8479514,2018,all,1,2,583,-0.55,14.0
8479514,2018,5on5,1,2,583,-0.55,14.0
8479514,2018,4on5,1,0,0,0,0.0
8479514,2018,5on4,1,0,0,0,0.0
8480031,2018,all,10,7,8754,2.43,190.0
8480031,2018,5on5,10,5,7702,2.43,167.0
8480031,2018,4on5,10,0,5,0,1.0
8480031,2018,5on4,10,2,895,2.43,20.0
8479343,2018,all,82,24,89657,45.92,1901.0
8479343,2018,5on5,82,24,68229,45.92,1572.0
8479343,2018,4on5,82,0,639,18.22,35.0
8479343,2018,5on4,82,0,15319,44.7,196.0
8478915,2018,all,30,2,25034,1.08,482.0
8478915,2018,5on5,30,2,24531,1.08,469.0
8478915,2018,4on5,30,0,34,-0.47,4.0
8478915,2018,5on4,30,0,150,-0.8,5.0
8474091,2018,all,26,6,27216,1.18,676.0
8474091,2018,5on5,26,4,19684,1.18,495.0
8474091,2018,4on5,26,2,4619,0.9,115.0
8474091,2018,5on4,26,0,1383,-1.98,32.0
8480161,2018,all,6,6,6944,-1.58,162.0
8480161,2018,5on5,6,6,5579,-1.58,129.0
8480161,2018,4on5,6,0,721,-1.58,20.0
8480161,2018,5on4,6,0,65,-1.25,3.0
8471699,2018,all,78,22,58931,20.73,1547.0
8471699,2018,5on5,78,20,51450,20.73,1302.0
8471699,2018,4on5,78,2,6186,15.53,201.0
8471699,2018,5on4,78,0,288,4.4,20.0
8470616,2018,all,60,44,59326,6.39,1357.0
8470616,2018,5on5,60,30,43105,6.39,997.0
8470616,2018,4on5,60,4,7614,5.46,209.0
8470616,2018,5on4,60,10,5957,6.37,105.0
8476399,2018,all,78,69,79415,37.43,1651.0
8476399,2018,5on5,78,61,60399,37.43,1264.0
8476399,2018,4on5,78,8,11874,35.88,255.0
8476399,2018,5on4,78,0,3311,18.14,65.0
8476822,2018,all,78,15,73954,15.74,1815.0
8476822,2018,5on5,78,15,59633,15.74,1438.0
8476822,2018,4on5,78,0,11332,15.78,290.0
8476822,2018,5on4,78,0,581,10.13,35.0
8477448,2018,all,8,7,3304,0.02,86.0
8477448,2018,5on5,8,7,3224,0.02,84.0
8477448,2018,4on5,8,0,18,0.34,1.0
8477448,2018,5on4,8,0,0,0,0.0
8474579,2018,all,9,4,8353,0.93,197.0
8474579,2018,5on5,9,2,7318,0.93,170.0
8474579,2018,4on5,9,2,944,0.93,22.0
8474579,2018,5on4,9,0,3,-0.8,1.0
8476826,2018,all,80,56,75992,48.98,1599.0
8476826,2018,5on5,80,47,59204,48.98,1207.0
8476826,2018,4on5,80,2,7966,47.23,202.0
8476826,2018,5on4,80,7,6483,44.86,144.0
8480829,2018,all,79,26,65192,47.88,1454.0
8480829,2018,5on5,79,24,54903,47.88,1239.0
8480829,2018,4on5,79,0,64,5.28,8.0
8480829,2018,5on4,79,2,8972,43.61,172.0
8479968,2018,all,27,14,16449,0.46,358.0
8479968,2018,5on5,27,14,15277,0.46,328.0
8479968,2018,4on5,27,0,284,0.17,11.0
8479968,2018,5on4,27,0,845,1.75,19.0
8479316,2018,all,49,27,46298,16.19,1006.0
8479316,2018,5on5,49,27,37108,16.19,811.0
8479316,2018,4on5,49,0,4012,16.29,94.0
8479316,2018,5on4,49,0,3389,11.88,63.0
8477496,2018,all,81,20,97407,82.96,2060.0
8477496,2018,5on5,81,14,67094,82.96,1467.0
8477496,2018,4on5,81,4,10421,80.8,281.0
8477496,2018,5on4,81,2,14672,81.56,223.0
8478439,2018,all,82,40,74944,50.79,1650.0
8478439,2018,5on5,82,38,64630,50.79,1413.0
8478439,2018,4on5,82,0,58,-0.43,4.0
8478439,2018,5on4,82,2,7832,43.54,176.0
8477680,2018,all,21,2,10973,4.92,259.0
8477680,2018,5on5,21,2,10899,4.92,254.0
8477680,2018,4on5,21,0,0,0,0.0
8477680,2018,5on4,21,0,63,0.74,5.0
8468611,2018,all,26,19,13771,3.09,326.0
8468611,2018,5on5,26,19,12560,3.09,293.0
8468611,2018,4on5,26,0,1083,1.98,28.0
8468611,2018,5on4,26,0,72,0.03,3.0
8470619,2018,all,73,38,58735,23.27,1251.0
8470619,2018,5on5,73,28,37985,23.27,843.0
8470619,2018,4on5,73,6,6334,22.45,164.0
8470619,2018,5on4,73,4,10860,20.74,176.0
8470607,2018,all,78,41,89320,29.72,2019.0
8470607,2018,5on5,78,39,70001,29.72,1627.0
8470607,2018,4on5,78,0,9170,28.65,215.0
8470607,2018,5on4,78,2,7291,28.55,131.0
8477444,2018,all,76,14,50752,24.04,1061.0
8477444,2018,5on5,76,14,48949,24.04,1001.0
8477444,2018,4on5,76,0,225,0.26,7.0
8477444,2018,5on4,76,0,1113,5.08,44.0
8475820,2018,all,80,10,64410,48.2,1470.0
8475820,2018,5on5,80,10,60268,48.2,1358.0
8475820,2018,4on5,80,0,191,6.43,11.0
8475820,2018,5on4,80,0,2547,25.74,64.0
8469501,2018,all,1,0,112,-0.25,3.0
8469501,2018,5on5,1,0,112,-0.25,3.0
8469501,2018,4on5,1,0,0,0,0.0
8469501,2018,5on4,1,0,0,0,0.0
8478445,2018,all,82,46,88181,61.49,1601.0
8478445,2018,5on5,82,42,69270,61.49,1348.0
8478445,2018,4on5,82,0,168,6.83,10.0
8478445,2018,5on4,82,4,14103,59.54,155.0
8477945,2018,all,29,10,23861,5.84,557.0
8477945,2018,5on5,29,10,21738,5.84,508.0
8477945,2018,4on5,29,0,413,1.9,16.0
8477945,2018,5on4,29,0,740,1.73,14.0
8476479,2018,all,81,39,86382,68.44,2018.0
8476479,2018,5on5,81,37,68788,68.44,1550.0
8476479,2018,4on5,81,0,11550,64.94,312.0
8476479,2018,5on4,81,0,2334,45.71,77.0
8480946,2018,all,82,6,69614,39.35,1533.0
8480946,2018,5on5,82,6,62741,39.35,1363.0
8480946,2018,4on5,82,0,328,7.16,14.0
8480946,2018,5on4,82,0,4933,35.24,128.0
8470318,2018,all,52,35,53694,-1.1,1235.0
8470318,2018,5on5,52,33,45218,-1.1,1052.0
8470318,2018,4on5,52,2,7141,0,153.0
8470318,2018,5on4,52,0,33,2.92,5.0
8477989,2018,all,20,2,17237,5.53,405.0
8477989,2018,5on5,20,2,15046,5.53,358.0
8477989,2018,4on5,20,0,56,-0.28,4.0
8477989,2018,5on4,20,0,1464,5.18,30.0
8477341,2018,all,73,32,59709,48.85,1407.0
8477341,2018,5on5,73,30,51704,48.85,1243.0
8477341,2018,4on5,73,0,12,-0.35,1.0
8477341,2018,5on4,73,2,6655,39.8,133.0
8477499,2018,all,78,38,115208,37.15,2074.0
8477499,2018,5on5,78,30,86704,37.15,1653.0
8477499,2018,4on5,78,2,9832,35.68,191.0
8477499,2018,5on4,78,4,13175,36.2,166.0
8474025,2018,all,6,0,4961,0.65,103.0
8474025,2018,5on5,6,0,4316,0.65,91.0
8474025,2018,4on5,6,0,6,-0.6,2.0
8474025,2018,5on4,6,0,637,0.65,10.0
8475807,2018,all,70,13,56543,18.81,1298.0
8475807,2018,5on5,70,13,47734,18.81,1061.0
8475807,2018,4on5,70,0,6556,17.59,172.0
8475807,2018,5on4,70,0,395,1.12,17.0
8471217,2018,all,26,16,21594,6.54,473.0
8471217,2018,5on5,26,16,19667,6.54,426.0
8471217,2018,4on5,26,0,637,2.75,19.0
8471217,2018,5on4,26,0,804,2.33,16.0
8476453,2018,all,82,52,98264,117.42,1764.0
8476453,2018,5on5,82,42,75223,117.42,1491.0
8476453,2018,4on5,82,0,73,6.92,6.0
8476453,2018,5on4,82,4,17050,118.05,180.0
8480336,2018,all,39,8,36112,10.48,781.0
8480336,2018,5on5,39,8,34261,10.48,726.0
8480336,2018,4on5,39,0,149,1.23,9.0
8480336,2018,5on4,39,0,321,5.6,16.0
8475745,2018,all,81,20,81146,41.32,1666.0
8475745,2018,5on5,81,18,64500,41.32,1294.0
8475745,2018,4on5,81,0,4899,33.36,147.0
8475745,2018,5on4,81,2,7956,37.38,149.0
8476454,2018,all,82,26,98950,52.69,1998.0
8476454,2018,5on5,82,22,70869,52.69,1527.0
8476454,2018,4on5,82,0,7771,50.25,219.0
8476454,2018,5on4,82,4,14966,51.91,146.0
8478442,2018,all,6,0,2488,0.42,59.0
8478442,2018,5on5,6,0,2455,0.42,57.0
8478442,2018,4on5,6,0,0,0,0.0
8478442,2018,5on4,6,0,33,0.47,2.0
8476473,2018,all,52,36,60851,17.75,1354.0
8476473,2018,5on5,52,32,53253,17.75,1179.0
8476473,2018,4on5,52,4,6206,16.5,149.0
8476473,2018,5on4,52,0,92,5.88,10.0
8478466,2018,all,63,10,45187,22.66,970.0
8478466,2018,5on5,63,10,39468,22.66,858.0
8478466,2018,4on5,63,0,24,0.07,1.0
8478466,2018,5on4,63,0,4557,19.15,91.0
8476166,2018,all,54,14,44819,19.25,1098.0
8476166,2018,5on5,54,12,40329,19.25,974.0
8476166,2018,4on5,54,0,2890,11.7,82.0
8476166,2018,5on4,54,2,754,7.15,24.0
8474013,2018,all,71,85,83958,21.7,1677.0
8474013,2018,5on5,71,77,66517,21.7,1381.0
8474013,2018,4on5,71,6,13436,21.7,209.0
8474013,2018,5on4,71,0,196,5.38,14.0
8475231,2018,all,73,26,61238,33.87,1472.0
8475231,2018,5on5,73,22,49646,33.87,1161.0
8475231,2018,4on5,73,0,7734,28.53,202.0
8475231,2018,5on4,73,0,303,10.06,22.0
8471691,2018,all,7,4,5403,1.19,140.0
8471691,2018,5on5,7,4,3852,1.19,100.0
